0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.3183098861837697,0.0011586299917899056,0.01507682578621034,0.007875281095126722,0.008213819178070722,0.0018381166227109935,0.007920847343907573,0.0030860054101206707,0.00447127091375518,0.004475460158786778,0.0023514278223466458,0.0008680852587906441,0.011727063812872722,0.0032898390504696594,0.000817814887153453,0.0024012769319171345,0.007019363060521511,0.005947373307637245,0.0010458426401530915,0.0026630071093589887,0.010265882447103365,0.0033273645072693144,0.009029597414047786,0.001529002230781382,0.006174611827810125,Mestizos
0.31830988618377465,0.0011621047298696124,0.019236961248495103,0.013538953981523933,0.0014201342060919495,0.003653645625454459,0.0008446777097328801,0.014005956269684042,0.007264527392326117,0.009467545828000027,0.006058426284887162,0.007772968571993186,0.013914763003687148,0.009381695528757027,0.014176976324940513,0.003163938062281916,0.0013060843391248462,0.00956264516474574,0.008662206346282796,0.006091666496139501,0.005392119019475155,0.01073924569528958,0.004252772354876441,0.008738454878641852,0.0035747299523617108,Mestizos
0.31830988618380723,0.0016102311906928829,0.016176291512261746,0.009354247231152774,0.004838864568927543,0.0018592818579391292,0.005917868794473947,0.006628089109632774,0.004366213952118022,0.0008304534760056686,0.0011471221757714297,0.003699544044792001,0.014789290008811606,0.0057616369358689246,0.005180661899155214,0.0026667353193163146,0.008734045757292416,0.00846457399938892,0.004720360383353674,0.005282985137224918,0.007104305579627507,0.005174955295238268,0.007168693889128795,0.0007255492618586025,0.003600110871883554,Mestizos
0.31830988618380124,0.0016944869236521826,0.012170859295223284,0.013399621934203642,0.003777114698070962,0.0036315552251981664,0.005596162435534139,0.004769386944662861,0.007005525279862677,0.0036492556347489935,0.0036986340365657584,0.004829721702501359,0.02030875309163214,0.004797287654332563,0.007347587535979282,0.004324593192543888,0.009548683889079871,0.008921286962297374,0.0038187530971311185,0.0038241254618751204,0.00866047059867875,0.002332775480018421,0.007755576392221932,0.003369566924733306,0.005880688431268632,Mestizos
0.3183098861838011,0.0015717699851940214,0.01718579033183928,0.00876016922371432,0.002844213656531205,0.0013661349566767165,0.003938267164477363,0.011585929007103866,0.001072505644524488,0.005248971477116041,0.0011638128955826178,0.0018698790047277608,0.005607889856464938,0.006064252820399398,0.005579000397338247,0.0028786832975060193,0.0035621052439239157,0.0017112691638017726,0.00046312185786734735,0.00336656943459544,0.00017986071947458608,0.0016225054303194487,0.005718566407671414,0.0033795495118482586,0.003364096705281542,Mestizos
0.31830988618378403,0.0028596972355962925,0.017620383492997937,0.011456035818202263,0.002646072161538444,0.0015688708149811399,0.007923345307832766,0.008837014829342068,0.005951113617211162,0.00402084114509936,0.0036315467631186393,0.0024725973025709735,0.0261304472811178,0.004948958149321778,0.010915952341916934,0.003675388336613918,0.0018685824493112652,0.003320210698214791,0.0016359199418104068,0.005662964122100885,0.0014624968675925702,0.004155751111690065,0.004889123399045796,0.004152511244525736,0.0046095232456090035,Mestizos
0.3183098861838046,0.0006404947749683715,0.02088906343730613,0.011038870632958511,0.0016625494343202119,0.0006576801121533416,0.011434467857508648,0.008123917553156456,0.006354773125094109,0.0017536070406270158,0.001361205928735897,0.0016511821805132794,0.021454573608962805,0.0013383943283045141,0.007579551372711618,0.005123311902169622,0.007699721770560048,0.004800197266530432,0.0032482007206942934,0.0026953296161421423,0.0018161625410183715,0.0020368984660065325,0.006023217666231136,0.003402591632750978,0.0050368513919751366,Mestizos
0.318309886183783,0.0015852683060587629,0.017160182413412595,0.013890772125518288,0.002823776459403687,0.0029927870045783457,0.008050875091233164,0.008635518987182518,0.007441384464023547,0.009604154583515125,0.003599927985942552,0.0018769559432430078,0.01639505005838242,0.004937786305732975,0.006265368708237474,0.005935101336557362,0.006276595350905711,0.010086082955808663,0.006806077362894946,0.0032705042141506634,0.0014039177975664018,0.003187871799722039,0.004201642691514839,0.0025605423318578735,0.0006459043830579314,Mestizos
0.31830988618380207,0.0011746027519831859,0.015298658088496089,0.010857397524174833,0.005954027651501619,0.0002632073303116411,0.0030735745325718485,0.008012608444738268,0.004843115636992053,0.005687713839030525,0.002532431831617599,0.0022712949519391977,0.013319575881472428,0.0019686860483105334,0.003164610221471701,0.004394964002328976,0.007321350141781873,0.006087511701512124,0.005818918735102973,0.004899825902853998,0.0025381288338997433,0.0021844278382910235,0.007426392294316028,0.0017171211811610849,0.0033382993936879168,Mestizos
0.31830988618380834,0.0024614125001973007,0.015457782947613092,0.011245013951839024,0.004650027288789406,0.00036136212204185617,0.0086952013904188,0.007783104985187095,0.0037987438879104043,0.002282076792921196,0.0016321436291891276,0.0018989128626813961,0.017431483766524408,0.0021052084145069313,0.007121608711928935,0.0037747660422136095,0.0024508819435035793,0.00298579045661615,0.0038095405524153293,0.005375439398898505,0.0001278648388779783,0.002904686138435083,0.003593990651725967,0.002959906508001784,0.00162116560708797,Mestizos
0.31830988618380723,0.0036514132857042953,0.01585579136071574,0.011257893392259282,0.0017791169150758181,0.004236150629440442,0.009871413711927353,0.004090492059114665,0.006875721863709167,0.004283878036639434,0.0014511733726576,0.004313726201697908,0.016127149415127672,0.0031917935651337857,0.0034368165932787327,0.006373634990260787,0.006166346518470514,0.005178656032181747,0.003181439765874997,0.0032328656121639802,0.0029432822410255456,0.003761458597151186,0.007371538856300521,0.0025616667242697256,0.006304232938875163,Mestizos
0.318309886183779,0.0011316312201646414,0.016654253351559713,0.008313248088981064,0.004587160034836784,0.0012216936298263593,0.007464678859745269,0.0070438669844117025,0.0019876659144082557,0.003962457748242673,0.0014390513359451868,0.0026213669689877607,0.013025733614196943,0.0024083245782165973,0.006914143640549642,0.006404137807899893,0.004565047275261004,0.005173552423903592,0.003467160745264279,0.0017884327497196342,0.00636207943634907,0.0009204513737733746,0.009057001091558797,0.0030650416727835044,0.002375298396492344,Mestizos
0.31830988618377304,0.004668219844448448,0.018017684951985604,0.012888533617872124,0.006356249719631281,0.004759346498684059,0.00036541725664611174,0.014662766252387043,0.007258863972291689,0.006170258609947457,0.0030429606378645758,0.002901836030259748,0.014102347404429786,0.004521906556276914,0.005833628620961687,0.002274152834285902,0.0009706828600426638,0.010257715395360372,0.0048043398739854165,0.006281371121703122,0.002885152433993707,0.004140952750428893,0.004804235302752957,0.004691677326449652,0.00609415182511277,Mestizos
0.31830988618380657,0.001423973773178566,0.016372980470626852,0.007946843102990724,0.006091072167726085,0.0014668273257773844,0.004266792746715377,0.0060627650943991624,0.0027676058624706277,0.001601427929812496,0.004335309957496188,0.0024187471748345246,0.017672312599948243,0.0026741931558306293,0.006627637236632003,0.0020649910202008817,0.005604945174045013,0.005996718277833495,0.005745047523147996,0.0008703986567486013,0.005412502529987765,0.004233708790961004,0.004652163500582001,0.0030894489674461504,0.004328205059944481,Mestizos
0.31830988618381245,0.0069859186503024,0.014956291053541544,0.008447342975036855,0.005503634056024848,0.006860336602937286,0.002563911897730178,0.007588583985475246,0.004336558044320281,0.006700585150756746,0.003983820749836443,0.006594399082638267,2.3098253384780458e-05,0.003059255663095638,0.007905991248349184,0.0012307557160189408,0.007579317418827639,0.009292847282659389,0.012065720794188084,0.0010812360494245109,0.005589704249322306,0.0025275741429238974,0.015467632540668935,0.0038002449344305537,0.006729026910973649,Mestizos
0.31830988618377654,0.005639245278894152,0.01009350591892361,0.019058132904003214,0.008970759192103914,0.004532259151285364,0.010266479362385755,0.006851907257915689,0.01099281480798182,0.004034709594658883,0.0029995822168231265,0.0047046569075855195,0.013422905063112223,0.006121966308169943,0.01153095162500142,0.009492752137871775,0.006712382535302891,0.006555346043718502,0.005480139462949387,0.0070384092548778435,0.007317038313386908,0.007911253518595023,0.004709611839197128,0.0050352398534212845,0.013583302300931835,Mestizos
0.31830988618376976,0.004542179859837034,0.022206660307121397,0.01399327001258725,0.0008088731444226035,0.004327625245354489,0.01498685817510743,0.007222241448189026,0.007599508362159134,0.0030478234684017127,0.0009428813554415767,0.006013956871884443,0.017938428554146155,0.000900351576145938,0.007974628310078611,0.00389636175483573,0.008273703070086905,0.010721405208461298,0.0026336265207317234,0.004683287674244092,0.005338232901388067,0.0027127596061445585,0.0041792570798318725,0.005691357589530373,0.003914593931292111,Mestizos
0.31830988618380807,0.0008321326164887936,0.020616387055161216,0.009115309864653963,0.0014578003547245813,0.0011506179478796806,0.006112022777805488,0.012839440274798173,0.003568183481373662,0.004306352143689435,0.0013801360391330491,0.002104691753291384,0.0159847323810118,0.0040323623723493365,0.007827148394002384,0.0010093656102876977,0.003963810274971644,0.005292068432613052,0.003494115772534043,0.0031469338258669263,0.00032708486159918794,0.0010095228797762363,0.0029991481913796154,0.005047992061080699,0.005911926332265076,Mestizos
0.31830988618379796,0.0008080289632941608,0.01728096331883493,0.010641678305091317,0.008066422312807678,0.0007363394139071096,0.01331960360454512,0.004212150888864128,0.002908970257849615,0.0029628690273658265,0.00484610907308017,0.005524965507643276,0.01605695334446938,0.0037707601663552926,0.006667152173489317,0.00393123636569796,0.003535972307649772,0.0058925741797791874,0.0057970225393273005,0.007595146222710953,0.002624750208698398,0.006530431661642063,0.0031116221997731417,0.0029531995782273593,0.008065107477944181,Mestizos
0.3183098861837797,0.0067263428604421235,0.00836313524200444,0.016094907221525217,0.010037593958588248,0.00487873762069104,0.008735876603251126,0.0036853939139325034,0.0017225589682722702,0.00225565639933326,0.004481617241452387,0.008502133077701835,0.006177686183802136,0.004418033771110616,0.004020221545222866,0.0034143175440836146,0.009095609556954497,0.0009561088912138398,0.002021485305763691,0.006535671672839168,0.00826278568270497,0.01740575580414661,0.00464333129326033,0.002839047620018822,0.003665020605820633,Mestizos
0.3183098861837853,0.0034387910692545987,0.022643916541261144,0.010836574670294254,0.008019268601721771,0.0041542625620601785,0.008688755244529143,0.009152711935107917,0.0019622698304655,0.0023313868009456774,0.006024274764646246,0.00547190129525588,0.004079145702457274,0.002353980578583194,0.0021417965787071873,0.005752115384115092,0.004781954039925055,0.016835516435159383,0.010008018912049,0.008363444521514015,0.0013229045254686152,0.010439672010303309,0.003784348221274052,0.0035090065673278716,0.009332091628245475,Mestizos
0.318309886183803,0.004400030026856353,0.013830998333283199,0.007621788672096931,0.003823526586328288,0.001961764576218569,0.009498463092361728,0.004393965166660876,0.0008492600096870964,0.0027910551228483454,0.002093359291651764,0.0013217313779466356,0.008954111460310273,0.004638132483655645,0.0007365856578919668,0.0015896324262597312,0.0019247902449998195,0.006079679542535501,0.003208065400636533,0.0035893262851050913,0.0027153837264465674,0.005791227656345492,0.003722186268039255,0.0031844002167814188,0.004200062950968176,Mestizos
0.31830988618378936,0.002216342788202917,0.013095647910638164,0.010745683984955767,0.003256425201172762,0.0027287221360649244,0.006010967533417204,0.0053895362092166235,0.004151614650809866,0.0035045373736545134,0.0032621515973838737,0.003671413452753346,0.013904869832361076,0.004307042491452726,0.005059558259050354,0.0051569297985662385,0.006495042074991558,0.0014968588483426986,0.0038101611944321746,0.004866220058034197,0.004255003318892102,0.00218220241459377,0.005168868132592652,0.003848261976212163,0.0013196802674662386,Mestizos
0.3183098861837949,0.0016563798472663963,0.023079529206679234,0.007608703489023644,0.005644090814577735,0.0003007480169601534,0.00806393104580926,0.009234278534047978,0.001855400900263122,0.0020993818770455894,0.004365931560379533,0.0016983635936169397,0.015423412891625101,0.0019149980210408232,0.005497242625943191,0.0008692753571149806,0.005301632850297242,0.00635964846208625,0.0035301247023562794,0.0034706704956620374,0.005947237940881328,0.004099663629768769,0.0009695053194912476,0.0015268220677995758,0.00591823087772258,Mestizos
0.3183098861837669,0.004478878320309467,0.017375827446179652,0.014079661110238591,0.00017420008828230034,0.0036688664843572273,0.0038665494652261097,0.006796935296976337,0.007099248789558262,0.00733007495937403,0.004418725132777856,0.004763979732206687,0.008444574281423431,0.0014802044599160017,0.006817015369379882,0.0050865430462083095,0.0017736392379760204,0.008691271678142657,0.005358256259600931,0.0050506381333876625,0.00706819080354312,0.007759708603661023,0.005081387630499917,0.008038735966718768,0.004857441500843571,Mestizos
0.3183098861838108,0.0008781095435794768,0.02329341237040326,0.009568724725479172,0.00597020922628639,0.0008848131402406943,0.012985306982427244,0.007400776018428714,0.002251412548753296,0.0016620800782277956,0.0019951072739577413,0.0010008286702301464,0.017128097357214028,0.0045844331918355515,0.004626369778167968,0.0011790524509956242,0.0031260916660982192,0.005062386844265095,0.000449871082916916,0.0028571996664373232,0.005258087267674461,0.003160595328962344,0.002563363822105588,0.0028253884653972306,0.006593600346973785,Mestizos
0.3183098861838085,0.0025405699829744587,0.015928785953373596,0.009569053130915614,0.009916683843113332,0.0014752589409209257,0.008184401909234237,0.00774654760439302,0.004267963216989556,0.0015067268766347564,0.007746415338353296,0.002162010606875438,0.014408276051678081,0.0024789504077407532,0.008203065370451578,0.0038859846835881564,0.0018042629888503896,0.002187926964268723,0.005823157826916729,0.00043187273983565745,0.0052197566786811875,0.006129130211198352,0.001961778197130845,0.003068834315823705,0.009049269033018855,Mestizos
0.318309886183767,0.005207929704495773,0.018186046643083542,0.013240588480388562,0.0020346664222570753,0.002361762166018517,0.00790509417627779,0.0053472184329630785,0.007314034462232359,0.004245289264509151,0.0056500318116725025,0.002636560302169159,0.0195722947643356,0.00462819890075174,0.0033269216058546963,0.0064811373970090165,0.0026529285266465655,0.014746345509560917,0.007625379114544361,0.0015234835182695893,0.0061433895614312235,0.0023173819113870156,0.00773150055840557,0.0035796648972776335,0.0013129163547674968,Mestizos
0.3183098861838109,0.0026821956212959995,0.016861691315074926,0.009592475138819846,0.006341734339914459,0.0006458615116277231,0.010327081902012526,0.006692517649594665,0.004118101976127,0.004380382351749118,0.002633695315693457,0.000818997845334735,0.013101101092528126,0.006710987735021317,0.006351925516278278,0.005146685984390933,0.004284734771544172,0.002637441578823661,0.0035769112241690487,0.0010959654646725849,0.001052282539308269,0.0038401542010773272,0.0016865278710462533,0.001056401628142459,0.001941920145688707,Mestizos
0.3183098861837736,0.0009606286271442786,0.02088650690497661,0.006173251629101927,0.002948014336813599,0.00012440836109790904,0.004732020629472314,0.006796074093544542,0.0018867027352011552,0.0015671985285353681,0.0027373063924595346,0.0003985110597099135,0.013789202391654886,0.0050451049619975085,0.0044921375062091096,0.0019339821251382354,0.003505887082321298,0.0036828659783087734,0.003641313282632896,0.00015344450670854898,0.009752588157484456,0.00605026797937604,0.0050338120814145204,0.001063190131251075,0.004817252550343337,Mestizos
0.31830988618376815,0.00459025645702354,0.01569255619783603,0.0074691710265958455,0.0045544445028528995,0.006479389465011507,0.0027533359057682455,0.004276240491705913,0.006045106891310946,0.0035519845508110333,0.0062256382038504135,0.010439825683003575,0.0015222826515632355,0.004467931080394166,0.007156256533591202,0.001917306511477024,0.005372122669506729,0.004978735781106766,0.006431486537820709,0.0029180935968797996,0.0017327115488302563,0.0059270593869409655,0.009261748609574015,0.008349998642903167,0.0044749585175449585,Mestizos
0.3183098861837725,0.0003720712876682912,0.02681041941996983,0.008043542593404,0.0006401580995661904,0.00047088657356566627,0.014590737587001577,0.007874297085962245,0.002405860280013411,0.0014102896550295834,0.0018459829586761878,0.002444870644916511,0.0208992327021131,0.003488405752599798,0.005846096248261058,0.0005278791177523672,0.00019876056901567337,0.005352244426917049,0.0030614253432588133,0.0030635721331956165,0.003706486312129285,0.0022011741948531807,0.0013393080543364494,0.001144352444988027,0.006787942252187518,Mestizos
0.3183098861838165,0.0018884725820882311,0.018902813992889622,0.006066511861729489,0.0010904600013409312,0.0017746751980269424,0.00678313300134864,0.009445485897225561,0.0031008310872988917,0.0062793200535129845,0.001185680016825621,0.0018882887766972437,0.01857841282504674,0.0022115936981812277,0.007686939367784443,0.0026496308765788087,0.0033246613888185993,0.005951388396749802,0.0036057519785549657,0.002699101990467209,0.003224373147998293,0.0005576165367765851,0.0016009669922560207,0.0044337940100758755,0.0051269796445384715,Mestizos
0.31830988618377,0.002021841053556188,0.01881149912819111,0.016329171938943787,0.009367169946911535,0.0026375748948113086,0.004675778841585906,0.013175435549339774,0.007658809229379902,0.007865061242470767,0.007939934460822595,0.0028647009773757363,0.01534823887332117,0.005026347435872482,0.010538751975949598,0.004774853961695118,0.016972998137159034,0.015564579241070742,0.0053290560705951985,0.0030212933578488226,0.0016095650063842632,0.002393856452611481,0.0032375506951270536,0.002881589877772976,0.002821510409061238,Mestizos
0.3183098861838116,0.0015509141312024263,0.014759185779777221,0.009676149919497532,0.004612325461071692,0.0024655199292868512,0.005779271694765885,0.007108859200913422,0.004903324679624132,0.0018648853789067878,0.002912264189659643,0.004928852028012372,0.016374059690451716,0.0029605455875078702,0.007239480875853699,0.002925667675625844,0.005184067437044199,0.002831597704173949,0.0016797939799146743,0.0017568397829861066,0.00103170634444553,0.004928336517152118,0.0029991595751220936,0.004681971919542622,0.005856225680375757,Mestizos
0.31830988618377487,0.0029330053984818636,0.023394788319833923,0.0084669850613966,0.0071254891658298625,0.0008564405212407029,0.013580739540787524,0.008813631790302045,0.003021709501085559,0.00665450742150457,0.0039092639334925615,0.002670147379113507,0.014254075588080265,0.007287363069025609,0.003675433534335566,0.002627824663363725,0.003511979427800608,0.005733567623134138,0.006258011307710477,0.0022996050376454125,0.001486977231991276,0.006243186043264992,0.006945700672599761,0.0011238085014873796,0.002721983399746431,Mestizos
0.31830988618377715,0.002349192857755547,0.02210261015235041,0.00937414509257725,0.0025838454931151355,0.0039519594391126565,0.015971979079561674,0.0025817569961068504,0.004702502613152434,0.0029618918984545763,0.0025497886205318285,0.0060420830872927635,0.01987303666056849,0.006462650221737004,0.0020181413314944003,0.0046251283669983085,0.003852193906041638,0.004844990532065741,0.002827255599878344,0.005337397591552965,0.0062121298532961545,0.005641267674125876,0.005026386370348924,0.004047411693383664,0.004015736635042565,Mestizos
0.31830988618381406,0.0009185241375741866,0.01496426568034785,0.0066922329275739285,0.0024071714416118222,0.001177625169256861,0.0061265152947833175,0.006890691466522183,0.002952433425053077,0.0048036595090158105,0.0023778754704089126,0.002549280634871316,0.010863261335548437,0.0020874087828445815,0.0050479224114672715,0.0011444595962584682,0.0007164956003030803,0.004740473003964358,0.003881817176877674,0.0022236867657298236,0.00523981426803315,0.002541813878542439,0.002297705686351642,0.00380276802794591,0.006273463379115904,Mestizos
0.31830988618380857,0.007117545866592023,0.020682537227554962,0.019478359063698634,0.0014549013464222812,0.00512065756701687,0.0003256210510631371,0.014443966181836177,0.01084918821616784,0.003511632764022577,0.004409178509347676,0.009469094249212015,0.01238670000029835,0.004263165710128284,0.0031701905785300913,0.005393876701345993,0.005024701169839202,0.008826633743480335,0.0033440499361477817,0.004658834866291715,0.0007564216288322908,0.0077584112091143255,0.0024323604500489076,0.0053906050727894035,0.0015610191023361156,Mestizos
0.3183098861837692,0.005010550894871311,0.026293823978068273,0.009503118421839079,0.006152180256159418,0.003634617466628027,0.010367433007157532,0.00944770974634255,0.004155810707476836,0.005926345052784225,0.0035180380912442745,0.004476317433519636,0.00753733555363848,0.008126661539894494,0.006883976105922998,0.0029563325621531017,0.006161282097973202,0.010847832367746927,0.006260403665992607,0.0006652967294508475,0.012449317023937279,0.007572089264988872,0.0060211478137153825,0.004237808143825625,0.0037474531030114062,Mestizos
0.31830988618380096,0.00662351486097881,0.022401339306101855,0.01606910930033231,0.007975211408572536,0.0022759335998033827,0.014900737640049858,0.009221679303415088,0.008198834519868258,0.007657434613031547,0.00938492943130419,0.0005454186786070856,0.011876162529883117,0.003514354066111769,0.009786168795865005,0.005107892614699127,0.00110496934795564,0.004938458101268789,0.005353183083650143,0.0009066511900421681,0.002260803279219528,0.0009294972416746487,0.004435579390773841,0.00392381222668269,0.005803737234275345,Mestizos
0.31830988618377243,0.0009321794195439406,0.021848310813738385,0.011499204044212567,0.004450099538429714,0.0011105332460930714,0.010327037462211624,0.00903169483260721,0.0058843655255350754,0.004729967099361326,0.0028860049898019585,0.002663236606728986,0.025762430266921474,0.0027971048905797943,0.008688229110874123,0.004895977628875289,0.002469679249746257,0.007273806704395401,0.0049801327824377534,0.0025692375859786777,0.009649057898449007,0.006247678734826792,0.007699908539693353,0.005408853962665229,0.005445294452876585,Mestizos
0.3183098861838026,0.0013048468167253908,0.01940466733656272,0.011356775142805161,0.003962511796996477,0.0019319384580462045,0.010177071023936874,0.007644172193102558,0.0043210492685775035,0.007217314633940125,0.0040276969242889525,0.0013696648348390612,0.016893810887267748,0.003630995112955524,0.006297547478591807,0.0027937420124782885,0.0036307501335933164,0.010780903280639607,0.002939901808775072,0.005045100247847366,0.0009298549975234968,0.0012990567232064709,0.003316742620780478,0.0007218983600552183,0.007595079510444176,Mestizos
0.3183098861837743,0.004166063891917835,0.012831263537360901,0.009889494687237611,0.0039449440014696895,0.0038889112442417858,0.0037281942962048686,0.006561433134978599,0.006267476273361339,0.005698846272911487,0.008482550650482756,0.001954924729723483,0.017484182208328543,0.0035862275428570423,0.004053566539279314,0.004925495383434592,0.0014098768909822652,0.008133864947257242,0.010350219932658273,0.0025741194007392033,0.006055921067255464,0.0059543175724016545,0.0009353759487731352,0.0034910504855640034,0.009051132624966951,Mestizos
0.3183098861837882,0.003015136280289866,0.024790221943717633,0.006904324774880795,0.002097703899068593,0.0022667182920766177,0.009332156129931211,0.006974433131673726,0.0014092168625932859,0.0012846946274340358,0.006131111706537524,0.00404406108985522,0.006330600216944078,0.002128323524668062,0.0010153714778318574,0.0016596205665186897,0.008887311956491896,0.004193068748681693,0.0066245697719336345,0.0055000577703116765,0.006286905019893051,0.008206550399003138,0.010294506217291206,0.003985516799273544,0.0052731503151695475,Mestizos
0.3183098861838008,0.006227386640265155,0.018626045970406672,0.010085848200297426,0.002472342624648094,0.003949350886082221,0.005257867267544127,0.004206245363609419,0.0020696582351455157,0.0023831185050737554,0.0019913709400089905,0.005952798331130858,0.0056454905345435,0.0015417776214524258,0.005684260291334295,0.0034840713945455586,0.005081614013115448,0.003430923892325196,0.005578715548494224,0.005317737923375139,0.001981164481489262,0.013527319275915786,0.0034607394481913716,0.0033642234813275186,0.005415965327520712,Mestizos
0.318309886183788,0.0006107987560485891,0.025867746604712607,0.012516915802187353,0.004864771151617283,0.0011308296498226957,0.013493008169770624,0.011116939258820086,0.0049589413751189625,0.011698851454196043,0.0010866161292964072,0.0032048737211780908,0.023616234015520026,0.0012519167300912059,0.009277400672926156,0.0022153466715795936,0.0037597884713106186,0.01471692318852193,0.0008966829144785505,0.005342752317170622,0.001997119102155472,0.0025687436672369906,0.0016284601842516543,0.0012051897366620568,0.0067508890513547325,Mestizos
0.31830988618376754,0.0035759924142566187,0.024493110494103198,0.005826308257074448,0.003644818810430936,0.001171547958893025,0.010734061903046451,0.006985891544424577,0.002830230195461426,0.006399635137932057,0.004473587169620196,0.004696233178640202,0.006166126992062205,0.00458099046889741,0.0011070790415027433,0.0017109118891667045,0.0046359799720036305,0.0037406247039932774,0.004574414724864951,0.0052890171931850635,0.00630085149498428,0.007554472136976678,0.0006282600725558732,0.0019275458676885006,0.006909838346740356,Mestizos
0.3183098861837743,0.0033667081919954932,0.0230560110018864,0.007700342230420263,0.0019374832118130767,0.004123574898345791,0.004088770303072478,0.00827878431135896,0.0008848704596663162,0.002297023108315651,0.004247719457658656,0.008181741029729508,0.006204491845054283,0.00920329159817517,0.0009383443763602348,0.005550458476105702,0.00782668542323485,0.0019464170208713975,0.002255856909564484,0.0026569067231758743,0.007481840365221612,0.011097548662125596,0.008978479438851203,0.004988856699797168,0.005664140801599667,Mestizos
0.3183098861837838,0.0010332007304188588,0.0236857821059637,0.008118160648268102,0.010524310613025539,0.0005426123839864619,0.009232179238798557,0.005744028819800395,0.0014364929075321102,0.0028684324896204594,0.0032218049192332576,0.0031099679335641686,0.015034708866523291,0.0038410513673417307,0.008312781167031477,0.0006621015502569555,0.0011550148664440643,0.00336297335695619,0.0030344985487469707,0.002079779575833426,0.012083813080744509,0.00606537074757685,0.004389403553410687,0.005764353392523332,0.004776771949056702,Mestizos
0.3183098861838104,0.0006947884361279627,0.01949871626853713,0.007815929449796429,0.0027869135783479826,0.001029310711384523,0.008786433335009879,0.006877524705816992,0.004951681147590831,0.0015739758876654074,0.0006134482504042859,0.0029370488454915473,0.013057410666355344,0.001853505409481478,0.0035067379701515687,0.0031492109900108697,0.009394493816545805,0.007449987373257341,0.004912204783613215,0.003832284257560925,0.0029000357851848403,0.004596611655418733,0.0036211206390800174,0.0013833369913212098,0.0037020188896457785,Mestizos
0.3183098861838052,0.0025101199545340433,0.009437840772224971,0.014001125112449215,0.0076244084813329605,0.002364084510827091,0.01318702100935512,0.0046345179270853515,0.0031215256529497203,0.005364328469878742,0.008401511142954067,0.011468739639335514,0.009649530699988775,0.004847323933011699,0.007821999968847458,0.0021987751159676197,0.012144117298690799,0.005423550717921358,0.002075650225895619,0.012854410685828195,0.011494683438715144,0.013095687012519926,0.00606058378711741,0.006089631920801774,0.0016318012320650195,Mestizos
0.31830988618377376,0.0039046008034878308,0.02974104373980518,0.00602694652792227,0.001385379024858533,0.0019670109634164655,0.010897497578292632,0.005585708878131061,0.0012500214034037403,0.006666170988251791,0.0036610205733298407,0.002500339866731188,0.0053201991738263945,0.005782860888866846,0.0030172100494995557,0.0032337746508353084,0.00585988828958814,0.009795235585263117,0.0049801491430163025,0.004769013437338037,0.017820436756946625,0.006807854814978092,0.007542270082218681,0.004764932887735968,0.006310352344554768,Mestizos
0.318309886183805,0.0005444059301308243,0.020839184957097776,0.009004189362457551,0.004264866671679252,0.0013183155481088843,0.009898515790931463,0.00785374983027542,0.003767957634473634,0.0013994924502146577,0.0010374057702565074,0.0011474766625553315,0.017581357237800285,0.0017205046836483607,0.0064262120763620605,0.002504757513058183,0.0019041347575873525,0.009649352339132913,0.0030323126059635065,0.0022972083498708933,0.0039476451775805055,0.007710007675449834,0.004903043940829963,0.0018422097237753077,0.005230423705804453,Mestizos
0.31830988618377826,0.0049422443607044795,0.018853528022738864,0.009196331519538541,0.0020661359069316754,0.002362825877470799,0.009549696973234803,0.005320462820768255,0.005107377245022994,0.0025322881799321358,0.00800635782182941,0.0023609744563183642,0.007611440995756934,0.005711324018282605,0.005342152090957332,0.002593931041252509,0.008345020020120601,0.0036145315048617655,0.004901166509268705,0.0008324826968071947,0.010046766412816275,0.005768382993331926,0.0005932385885907632,0.004192941452156552,0.0027057582840048326,Mestizos
0.3183098861838067,0.0048154134973217065,0.02543232928076046,0.009399995256452473,0.004117933053303574,0.003022622764571758,0.016851091445206162,0.009313994360922026,0.004399783027876975,0.00214390692370759,0.0036192718083780306,0.002003237195659591,0.019296725667502276,0.0033614787015130206,0.007766797567732902,0.004094979543783897,0.004431620217247968,0.00961202169134458,0.0027795498046102748,0.0004895897231494548,0.0012848785056789756,0.001391234291349645,0.0011103803663046878,0.002638119164700473,0.004130752051057195,Mestizos
0.318309886183788,0.0007298804490686365,0.018277500544590625,0.011694487502848397,0.0035754366875542344,0.00039429430995709596,0.00462178646062023,0.009696244522722764,0.006949893610447191,0.005891559466802344,0.0010510640737728186,0.0017734411297575688,0.01892574370226231,0.00438492909239508,0.008512113497054177,0.005411775684213489,0.0043579274809406035,0.007999197740298525,0.0025381291714422403,0.0008489621898909522,0.0023396715440344726,0.0023570294850186516,0.004396704547897297,0.0025440188588377677,0.00403929516115556,Mestizos
0.3183098861838152,0.002037645848375335,0.014899666498568038,0.011797450862776419,0.0030711385433944143,0.0030755957289665126,0.0013372437842865896,0.007692375655473457,0.006618287864416241,0.00279864181780919,0.0010025415114179174,0.00443992534672249,0.01484589169118093,0.0038621988459723363,0.007316492667498598,0.003978585005835753,0.007023446120402491,0.009708898884188332,0.005871820393177269,0.004891744165324002,0.007548952958457953,0.005436800185167164,0.00415638883005252,0.00257068026420465,0.006124906049342007,Mestizos
